Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775469436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775469437,10,,Aggregated,0.000000,0.000000,10,18,21,25,100,100,100,100,100,100,100,10,0,6,20.331399980932474,5.484300199896097,101.17579996585846,0.0
1775469438,20,,Aggregated,0.000000,0.000000,5,7,10,12,18,26,37,100,140,140,140,106,0,5,9.776988646612978,2.110099885612726,136.4557002671063,0.0
1775469439,40,,Aggregated,0.000000,0.000000,5,6,7,9,17,25,58,65,140,140,140,230,0,5,8.713439094793538,2.0259995944797993,136.4557002671063,0.0
1775469441,50,,Aggregated,48.000000,0.000000,5,6,7,8,15,24,51,65,350,350,350,378,0,5,8.681609236176998,1.322300173342228,346.44189989194274,0.0
1775469442,50,,Aggregated,70.250000,0.000000,4,5,6,8,15,22,51,65,350,350,350,553,0,4,7.982369959455449,1.2849997729063034,346.44189989194274,0.0
1775469443,50,,Aggregated,75.000000,0.000000,4,5,6,7,15,24,55,65,350,350,350,675,0,4,8.086713609044198,1.1947997845709324,346.44189989194274,0.0
1775469444,50,,Aggregated,85.500000,0.000000,3,4,6,7,14,18,47,61,350,350,350,905,0,3,7.122058550009082,0.9626997634768486,346.44189989194274,0.0
1775469445,50,,Aggregated,89.142857,0.000000,3,4,5,6,13,18,42,58,250,350,350,1153,0,3,6.447144219827905,0.9626997634768486,346.44189989194274,0.0
1775469446,50,,Aggregated,103.875000,0.000000,3,3,5,6,13,17,41,57,250,350,350,1387,0,3,6.008774390955816,0.7601999677717686,346.44189989194274,0.0
1775469447,50,,Aggregated,114.666667,0.000000,2,3,4,5,12,17,37,55,250,350,350,1666,0,2,5.524123038331858,0.7601999677717686,346.44189989194274,0.0
1775469448,50,,Aggregated,124.000000,0.000000,2,3,4,5,12,17,39,55,350,460,460,1796,0,2,5.700158285348363,0.7601999677717686,457.83500000834465,0.0
1775469449,50,,Aggregated,152.300000,0.000000,2,3,4,5,12,17,37,52,250,460,460,2073,0,2,5.482737904030864,0.6762002594769001,457.83500000834465,0.0
1775469451,50,,Aggregated,174.700000,0.000000,2,3,4,5,12,17,36,49,250,460,460,2342,0,2,5.323650757404383,0.6762002594769001,457.83500000834465,0.0
1775469452,50,,Aggregated,181.300000,0.000000,2,2,3,4,12,17,33,46,250,460,460,2634,0,2,5.095485409922564,0.6762002594769001,457.83500000834465,0.0
1775469453,50,,Aggregated,195.400000,0.000000,2,2,3,4,12,17,33,44,250,460,460,2868,0,2,5.022522304311,0.6762002594769001,457.83500000834465,0.0
1775469454,50,,Aggregated,208.200000,0.000000,2,2,3,4,12,17,32,43,200,460,460,3144,0,2,4.877098812306959,0.6762002594769001,457.83500000834465,0.0
1775469455,50,,Aggregated,219.700000,0.000000,2,2,3,4,12,17,32,44,200,460,460,3357,0,2,4.833365137621401,0.6762002594769001,457.83500000834465,0.0
1775469456,50,,Aggregated,225.500000,0.000000,2,2,3,4,12,17,32,43,200,460,460,3643,0,2,4.693979294006842,0.6762002594769001,457.83500000834465,0.0
1775469457,50,,Aggregated,227.100000,0.000000,2,2,3,3,11,17,31,42,200,460,460,3928,0,2,4.563940343278215,0.6762002594769001,457.83500000834465,0.0
1775469458,50,,Aggregated,233.800000,0.000000,2,2,3,3,11,16,30,41,190,460,460,4190,0,2,4.482718964434075,0.6280997768044472,457.83500000834465,0.0
1775469459,50,,Aggregated,233.500000,0.000000,2,2,2,3,11,16,30,41,190,460,460,4483,0,2,4.377534923281004,0.6280997768044472,457.83500000834465,0.0
1775469460,50,,Aggregated,239.000000,0.000000,2,2,2,3,11,17,30,40,190,460,460,4741,0,2,4.331874955218443,0.6280997768044472,457.83500000834465,0.0
1775469461,50,,Aggregated,249.600000,0.000000,2,2,2,3,11,16,30,38,170,460,460,5043,0,2,4.228115518454218,0.6280997768044472,457.83500000834465,0.0
1775469462,50,,Aggregated,255.500000,0.000000,2,2,2,3,11,16,29,38,170,460,460,5311,0,2,4.18168781034128,0.6280997768044472,457.83500000834465,0.0
1775469463,50,,Aggregated,259.400000,0.000000,2,2,2,3,11,16,28,38,170,460,460,5588,0,2,4.115004824446454,0.6098002195358276,457.83500000834465,0.0
1775469464,50,,Aggregated,260.500000,0.000000,2,2,2,3,10,16,28,37,170,460,460,5906,0,2,4.050050890517869,0.6098002195358276,457.83500000834465,0.0
1775469465,50,,Aggregated,264.200000,0.000000,2,2,2,3,10,16,28,37,160,460,460,6175,0,2,4.020609336524357,0.6098002195358276,457.83500000834465,0.0
1775469466,50,,Aggregated,267.000000,0.000000,2,2,2,3,10,16,27,37,160,460,460,6465,0,2,3.962885747301376,0.6098002195358276,457.83500000834465,0.0
1775469467,50,,Aggregated,270.100000,0.000000,2,2,2,3,10,16,27,36,160,460,460,6717,0,2,3.9397270888177762,0.6098002195358276,457.83500000834465,0.0
1775469468,50,,Aggregated,269.600000,0.000000,1,2,2,2,10,15,27,36,150,460,460,7041,0,1,3.8605020107047205,0.6098002195358276,457.83500000834465,0.0
1775469469,50,,Aggregated,271.300000,0.000000,1,2,2,2,10,15,26,36,150,460,460,7358,0,1,3.805281755079792,0.6025000475347042,457.83500000834465,0.0
